iter	Passed	Remaining
176	823	1501
177	827	1497
178	833	1493
179	837	1489
180	842	1484
181	847	1480
182	851	1475
183	856	1470
184	860	1465
185	863	1458
186	868	1453
187	872	1448
188	877	1444
189	882	1440
190	887	1435
191	891	1430
192	896	1426
193	900	1421
194	905	1415
195	909	1411
196	914	1406
197	919	1402
198	923	1396
199	928	1392
200	932	1387
201	937	1382
202	941	1377
203	946	1373
204	951	1369
205	955	1364
206	960	1359
207	965	1355
208	969	1349
209	973	1344
210	979	1341
211	983	1336
212	988	1331
213	993	1327
214	997	1322
215	1001	1317
216	1006	1312
217	1012	1309
218	1019	1307
219	1024	1304
220	1029	1300
221	1034	1295
222	1039	1290
223	1044	1287
224	1049	1282
225	1053	1277
226	1058	1273
227	1063	1269
228	1068	1264
229	1073	1259
230	1077	1255
231	1081	1249
232	1085	1244
233	1090	1239
234	1095	1235
235	1099	1230
236	1103	1224
237	1108	1220
238	1113	1215
239	1117	1210
240	1121	1205
241	1126	1200
242	1130	1195
243	1134	1190
244	1139	1185
245	1144	1181
246	1148	1176
247	1153	1171
248	1158	1167
249	1163	1163
250	1168	1158
251	1173	1154
252	1177	1149
253	1182	1145
254	1186	1139
255	1192	1136
256	1196	1131
257	1201	1127
258	1206	1123
259	1211	1118
260	1216	1113
261	1221	1109
262	1225	1104
263	1229	1099
264	1233	1093
265	1237	1089
266	1243	1085
267	1248	1080
268	1253	1076
269	1257	1071
270	1262	1066
271	1266	1061
272	1271	1057
273	1275	1052
274	1280	1047
275	1284	1042
276	1289	1038
277	1294	1033
278	1298	1028
279	1303	1023
280	1308	1019
281	1312	1014
282	1316	1009
283	1322	1005
284	1326	1000
285	1331	996
286	1336	991
287	1341	987
288	1346	982
289	1351	978
290	1355	973
291	1360	968
292	1364	963
293	1369	959
294	1373	954
295	1377	949
296	1382	944
297	1387	940
298	1393	936
299	1397	931
300	1403	927
301	1407	922
302	1411	917
303	1416	913
304	1420	908
305	1424	903
306	1429	898
307	1434	894
308	1438	889
309	1442	884
310	1447	879
311	1452	875
312	1457	870
313	1461	865
314	1466	861
315	1471	856
316	1475	851
317	1479	846
318	1485	842
319	1489	838
320	1494	833
321	1499	829
322	1504	824
323	1508	819
324	1513	814
325	1518	810
326	1522	805
327	1526	800
328	1532	796
329	1537	791
330	1541	787
331	1546	782
332	1551	777
333	1555	773
334	1559	768
335	1564	763
336	1569	759
337	1573	754
338	1577	749
339	1582	744
340	1587	740
341	1591	735
342	1596	730
343	1600	725
344	1605	721
345	1609	716
346	1614	711
347	1618	707
348	1623	702
349	1627	697
350	1632	692
351	1636	688
352	1641	683
353	1646	678
354	1650	674
355	1654	669
356	1658	664
357	1663	659
358	1667	655
359	1672	650
360	1677	645
361	1682	641
362	1686	636
363	1690	631
364	1695	626
365	1699	622
366	1704	617
367	1708	612
368	1713	608
369	1717	603
370	1721	598
371	1726	593
372	1730	589
373	1735	584
374	1739	579
375	1744	575
376	1748	570
377	1752	565
378	1756	560
379	1761	556
380	1765	551
381	1770	546
382	1774	541
383	1779	537
384	1783	532
385	1787	527
386	1792	523
387	1797	518
388	1801	514
389	1805	509
390	1811	504
391	1815	500
392	1819	495
393	1822	490
394	1828	486
395	1833	481
396	1837	476
397	1840	471
398	1846	467
399	1851	462
400	1855	458
401	1860	453
402	1864	448
403	1868	444
404	1872	439
405	1877	434
406	1881	429
407	1885	425
408	1890	420
409	1894	415
410	1898	411
411	1902	406
412	1908	401
413	1912	397
414	1917	392
415	1921	387
416	1926	383
417	1930	378
418	1934	374
419	1939	369
420	1943	364
421	1948	360
422	1952	355
423	1957	350
424	1961	346
425	1965	341
426	1969	336
427	1975	332
428	1980	327
429	1984	323
430	1989	318
431	1993	313
432	1997	309
433	2001	304
434	2006	299
435	2011	295
436	2015	290
437	2020	285
438	2025	281
439	2029	276
440	2033	272
441	2038	267
442	2042	262
443	2047	258
444	2051	253
445	2056	248
446	2060	244
447	2065	239
448	2069	235
449	2074	230
450	2078	225
451	2082	221
452	2087	216
453	2092	212
454	2096	207
455	2100	202
456	2105	198
457	2110	193
458	2114	188
459	2118	184
460	2124	179
461	2129	175
462	2133	170
463	2138	165
464	2142	161
465	2146	156
466	2151	152
467	2156	147
468	2160	142
469	2165	138
470	2169	133
471	2174	129
472	2179	124
473	2183	119
474	2187	115
475	2192	110
476	2196	105
477	2200	101
478	2205	96
479	2209	92
480	2213	87
481	2218	82
482	2223	78
483	2228	73
484	2232	69
485	2237	64
486	2241	59
487	2245	55
488	2249	50
489	2254	46
490	2259	41
491	2263	36
492	2268	32
493	2273	27
494	2278	23
495	2282	18
496	2287	13
497	2291	9
498	2295	4
499	2300	0
